n=0: sum= 1.00000000000000E+0000
n=1: sum=-1.00000000000000E+0000
n=2: sum=-3.33333333333333E-0001
n=3: sum=-4.22222222222222E-0001
n=4: sum=-4.15873015873016E-0001
n=5: sum=-4.16155202821869E-0001
n=6: sum=-4.16146651702207E-0001
n=7: sum=-4.16146839638903E-0001
n=8: sum=-4.16146836506625E-0001
n=9: sum=-4.16146836547570E-0001
n=10: sum=-4.16146836547139E-0001
